,title,price,like,view,article,category,location,link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,급처!! 애플워치se 40mm,"200,000",7,300,"충전선드리구요박스잇어요!!!
흠집잇습니당!
Gps모델이구요 
직거래하시면 깍아드려요!",웨어러블(워치),인천광역시 부평구 부평5동,https://m.bunjang.co.kr/products/181245045?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,"만렙 맥세이프충전시 (애플워치,에어팟,아이폰)","20,000",0,56,"충전기 미포함 입니다.
",스마트폰,인천광역시 연수구 청학동,https://m.bunjang.co.kr/products/181229192?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,"애플워치 SE 40mm gps모델 실버 풀박스, 스포츠밴드 정품 (상태","280,000",12,386,"상태 좋은 애플워치 SE 40mm gps 모델 팔아요
풀박스이고 사용감 거의 없어요. 
성산시영아파트 성원초등학교 직거래 원해요!
예민하신분은 미개봉 상품 구입하시길 권해요! ",웨어러블(워치),서울특별시 마포구 성산제2동,https://m.bunjang.co.kr/products/179816121?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,애플워치3 38mm,"150,000",14,238,"상태는 거의 새것 같아요
밖에 3번 차고 나간게 다에요
",웨어러블(워치),전국,https://m.bunjang.co.kr/products/180107206?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,애플워치3  팔거나  겔럭시 워치 교환 원합니다,"220,000",0,58,"쿠팡에서 받자마자 판매합니다.
이유는  겔럭시랑 호환이 안돼서 판매하는겁니다
박스만 뜯엇지.등록도 못햇습니다
",웨어러블(워치),경기도 평택시 신장1동,https://m.bunjang.co.kr/products/181220600?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,애플워치 5세대 판매합니다.,"280,000",0,103,"풀박스 아니고 애플워치 제품만 판매합니다.
충전기 안드려요!
소중히 잘 사용하던거고, 겉면에 보호케이스 붙어있습니다.
갤럭시로 이동하게 되면서 애플워치 판매합니다.
구매하실 분만 연락주세요:)",웨어러블(워치),경기도 용인시 기흥구 구성동,https://m.bunjang.co.kr/products/171623005?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,애플워치 실리콘 범퍼 케이스+스포츠 밴드,"15,000",1,22,"애플워치 44mm, 45mm 공용 범퍼케이스 + 스포츠 스트랩 세트입니다.
애플워치 충격보호와 스크래치방지 뿐만 아니라 스포츠 워치로서의 스타일을 강하게 어필할 수 있는 범퍼케이스로 스트랩과 함께 세트로 착용시 굉장히 매력적인 아이템입니다.
색상은 블랙/형광 , 블랙/레드 두 가지이며 스트랩 길이는 약 95mm, 140mm 입니다.
가격은 15,000원이며 택배비는 3,000원입니다.",웨어러블(워치),경기도 성남시 분당구 구미1동,https://m.bunjang.co.kr/products/181203497?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,애플워치 실리콘 범퍼 케이스+스포츠 밴드,"15,000",0,18,"애플워치 44mm, 45mm 공용 범퍼케이스 + 스포츠 스트랩 세트입니다.
가격은 15,000원이며 택배비는 3,000원입니다.",웨어러블(워치),경기도 성남시 분당구 구미1동,https://m.bunjang.co.kr/products/181203496?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,애플워치7 45mm 미드나이트 미개봉,"490,000",2,199,미개봉 새제품 6호선 증산역 직거래,웨어러블(워치),서울특별시 서대문구 북가좌제2동,https://m.bunjang.co.kr/products/175389317?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,애플워치 스포츠밴드 스트랩 44mm (새상품),"15,000",0,25,"✔️애플워치 스포츠밴드 스트랩 44mm 새상품 판매합니다 사용아예 안했구요ㅠ 40mm인데 잘못 시켜서
판매합니다 사진그대로 정말 아예 사용 안했어요!!
✔️직거래시 15000원 이며 , 택배추가시 +3000원입니다",케이블/충전기/주변기기,인천광역시 남구 문학동,https://m.bunjang.co.kr/products/181196470?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,애플워치7 45mm(스타라이트)+정품 밀레니즈루프(애플),"500,000",2,470,"애플워치 7세대 45mm 판매합니다!
상태 : A급
박스도 있고 사용한지는 3개월쯤 됐습니다
필름은 없고 항상 배터리 40 이하로 안내려 가도록 충전 잘 해줬어요
밀레니즈 루프는 불편해서 사용 7회정도 밖에 안 했습니다!
550000—&gt;500,000
",웨어러블(워치),제주특별자치도 서귀포시 동홍동,https://m.bunjang.co.kr/products/181112046?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,애플워치se40mm,"210,000",0,97,구입한지는 약 1년정도 지났고 상태는 매우 양호합니다!!! 상자는 풀박스로 그대로 다있습니다~~!! 택배보다는 직거래를 선호합니다!!! 많은 연락주세요~~!! 마지막 네고입니다!!!,웨어러블(워치),경기도 부천시 상2동,https://m.bunjang.co.kr/products/181180340?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,애플워치 새상품,"310,000",0,15,"포장뜯지않은 새상품입니다
새상품이라 죄송하지만 구입 후 환불불가입니다",웨어러블(워치),전국,https://m.bunjang.co.kr/products/181177428?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,애플워치5 40mm,"320,000",1,33,"2020년 8월인가 그쯤 구매했어요
케이스 맨날껴서 기스 없다고 보시면돼여
다 정상입니다!!! 
박스도 있고 스트랩도 있는거 드릴게용",웨어러블(워치),경기도 안양시 동안구 호계3동,https://m.bunjang.co.kr/products/177670235?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,급처 애플워치 6 44mm 셀룰러 판매합니다. (가격낮춤),"450,000",0,72,애플워치6 44mm 셀룰러 판매합니다. 구매후 실착용은 20회 미만입니다. 편하게 연락주세요. ,웨어러블(워치),경상북도 김천시 대신동,https://m.bunjang.co.kr/products/181170663?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,애플워치스트랩,"50,000",0,60,새상품이고 교환은안되요 택배만가능,웨어러블(워치),대전광역시 유성구 전민동,https://m.bunjang.co.kr/products/181170114?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,애플워치 SE세대 40mm 스그,"340,000",0,43,"산지 6개월 정도 됐는데 사용을 잘 안했습니다. 
스그 44mm입니다
줄도 같이 포함이에요",웨어러블(워치),전국,https://m.bunjang.co.kr/products/181168929?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,애플워치SE 44MM 판매합니다. S급,"300,000",1,105,"애플워치SE 44mm입니다. 
​
6개월 정도 사용하였구 배터리 100%입니다.
시계줄은 다른 줄 사용하여 기본으로 들어있는 스포츠밴드는 미사용이며
6만 5천원 상당 나이키 정품 스트랩(2회착용) 추가하시면 3만원 추가해서 33만원에 거래합니다.
구성품은 당연 풀박스입니다.
연락주세요 상태좋아요~ 
",웨어러블(워치),경기도 이천시 부발읍,https://m.bunjang.co.kr/products/181154075?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,애플워치6 40mm 스페이스 그레이,"350,000",0,48,"사용감 약간있어요
깨끗
기스없음
",웨어러블(워치),대전광역시 대덕구 송촌동,https://m.bunjang.co.kr/products/181153016?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,애플워치 7 나이키 45mm 미개봉 삽니다,0,0,213,미개봉 새상품 삽니다 연락 주세옹,웨어러블(워치),광주광역시 서구 동천동,https://m.bunjang.co.kr/products/181151150?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,애플워치 SE 44mm,"500,000",0,60,"구매해서 10번도 안 쓴 새 상품입니다!
구매했던 스트랩 다 드리고요 
액정보호케이스도 드리고
충전기까지 드려요
편하게 연락 주세요",웨어러블(워치),전라북도 군산시 수송동,https://m.bunjang.co.kr/products/181141260?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,애플워치 se 나이키 40mm gps,"280,000",3,138,운동할때만 찼었고 넘어져서 기스 조금 난거 빼면 관리 잘되어있고 구성품 다 있어요 이유있으시면 좀 빼드려요 환불X,웨어러블(워치),충청남도 서산시 동문1동,https://m.bunjang.co.kr/products/181136767?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,애플워치5 알루미늄 44,"200,000",15,461,,웨어러블(워치),인천광역시 남동구 간석1동,https://m.bunjang.co.kr/products/181133139?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,애플워치 se 싸게 팔아주세요ㅠ,"200,000",0,122,풀박스였음 좋겠고 깨진거 아니면 다 괜찮아요ㅠㅠㅠ,웨어러블(워치),경기도 구리시 갈매동,https://m.bunjang.co.kr/products/181126789?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,애플워치 가죽 스트랩,"5,000",1,71,"애플워치 40mm 가죽 스트랩입니다
마감 퀄리티 높은 제품이에요, 실사용 3회미만
반품X",웨어러블(워치),대구광역시 수성구 두산동,https://m.bunjang.co.kr/products/180336218?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,애플워치 7 41mm gps 스타라이트,"400,000",1,157,"
평소 시계를 착용 안하는데 애플워치 7이 나왔다는 호기심에 사봤습니다 근데 별로 착용하지 않아서 계속 집에 충전만 해두고 착용을 별로 안합니다 
기스는 하 나도 없고 상태는 새거처럼 너무 좋아요",웨어러블(워치),경기도 시흥시 장곡동,https://m.bunjang.co.kr/products/181074245?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,애플워치6 40mm핑크골드,"380,000",3,74,"애플워치6 40mm 핑크골드입니다.
상태 깨끗하고 배터리효율 93프로입니다.
추가 구매한 스트랩 3종 같이드려요~
",웨어러블(워치),전국,https://m.bunjang.co.kr/products/181110115?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,애플워치3 38mm 배터리성능100,"150,000",26,293,"애플워치3 38mm 
2021.2월 구입 
사용감 약간-보통 (폰변경으로 사용불가)
문의 주세요.
충전기 등, 케이스(여분줄), 설명서 다 있습니다.",웨어러블(워치),서울특별시 강서구 방화제3동,https://m.bunjang.co.kr/products/180992098?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,운포) 새상품 애플워치 정품 스트랩 세트,"67,000",0,31,"애플워치 정품 스트랩 어비스 블루 41mm- 미개봉 미착용 새상품
애플워치 정품 스트랩 스타라이트 40mm- 개봉 새상품
개별 구매 가능",웨어러블(워치),전국,https://m.bunjang.co.kr/products/180387743?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,애플워치SE 44mm실버 셀룰러버전 팝니다.,"250,000",138,2163,"애플워치SE 44mm 실버 셀룰러버전 팝니다.
​작년 9월 22일에 구매하여 업무 특성상 시계가 많이 거슬려 잘 안차고 다녔습니다.
​케이스와 필름 붙여놔서 정말 깨끗합니다.
​김포한강신도시 지역 직거래 그 외 택배거래 합니다.
​가격은 25만원입니다.",웨어러블(워치),경기도 김포시 구래동,https://m.bunjang.co.kr/products/174406751?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,애플워치 se 44 싸게 파실 분...색상은 실버요ㅠㅠ,"180,000",0,837,"제가 학생이고 용돈을 받고 써서 겨우 몇달동안 18만원 모았는데ㅠ 혹시 여기에 맞춰서 깔끔한 워치 파실 분 있으신가요ㅠ 너무 간절합니다ㅠㅠ
",기타 액세서리,전국,https://m.bunjang.co.kr/products/181077197?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,애플워치7,"400,000",0,101,"작년 11월 구입 
애플워치 7 
gps 불가능 
",웨어러블(워치),서울특별시 도봉구 도봉제2동,https://m.bunjang.co.kr/products/181074860?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,애플워치 6 44mm 배터리효율 99팔아요,"350,000",2,92,"작년 10월에 샀고요, 에눌 조금밖에 안됩니다 같은지역 에 사시면 직거래 해드립니다 풀박스에요",생활가전,전라남도 여수시 여서동,https://m.bunjang.co.kr/products/181071214?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,애플워치 3 38미리 풀박스 충전기 제외,"120,000",1,34,"애플워치 3 38미리 필름 붙혀져 있구요 케이스랑 스트랩 여분 다 같이 드립니다 필름 때시고 케이스 끼우실분 끼우셔도 되구요 충전기 제외하고 판매합니다 택거는 선입금 받고 거래 합니다 직거래는 부산역 부근에서 합니다배터리 성능 98입니다
",웨어러블(워치),전국,https://m.bunjang.co.kr/products/181063378?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,애플워치 케이스,"5,000",1,29,연락즈세용~~     ,기타(시계),전국,https://m.bunjang.co.kr/products/180050784?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,애플워치6 44mm 리퍼제품+밀레니즈,"380,000",7,210,"저번주에 리퍼받은 새제품급상태입니다
정사각형 모양 박스가 리퍼받았을때 온 박스에요
당연히 배터리 100이고 정품 밀레니즈루프랑 정품 카카오프렌즈충전거치대와 정품실리콘밴드와 여러 서드파티밴드 있습니다",웨어러블(워치),서울특별시 강남구 대치2동,https://m.bunjang.co.kr/products/180936103?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,아이폰x/애플워치3,"220,000",3,126,"애플워치3/아이폰x합쳐서 430000원에 팔아요
",스마트폰,전국,https://m.bunjang.co.kr/products/181036886?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,애플워치7 45m,"450,000",0,55,"구입후 거의 사용하지 않음 
정산작동합니다!!
구입일은 1주일 됐습니다.",웨어러블(워치),전국,https://m.bunjang.co.kr/products/181025298?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,애플워치 스트랩 밀레니즈루프 골드계열 색상 판매합니다,"8,000",1,62,사용감 별로 없음 ,웨어러블(워치),경기도 군포시 군포2동,https://m.bunjang.co.kr/products/181024188?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,애플워치6 티타늄,"800,000",1,166,"1년정도 사용한거같아요
사진에 액정깨진것처럼 보이는건 필름이 들뜬거에요 기스 없습니다 
풀박스와 정품스트랩 4개, 그외 스트랩 4개
같이 드립니다",웨어러블(워치),경기도 용인시 수지구 죽전1동,https://m.bunjang.co.kr/products/180603365?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,애플워치6 티타늄,"800,000",1,166,"1년정도 사용한거같아요
78,애플워치,500","000""",0,11,"새제품 애플워치 핑크색입니다
",웨어러블(워치),강원도 평창군 대관령면,https://m.bunjang.co.kr/products/181014801?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,애플워치SE 44MM 블랙단순개봉 마사용,"280,000",4,85,"단순개봉으로 선물받은제품 판매합니다
다른제품구매하려고 판매합니다",웨어러블(워치),경기도 고양시 덕양구 고양동,https://m.bunjang.co.kr/products/181012221?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
