,manner_degree,title,price,like,chat,view,category,time,article,total_area_revised
7672,37.6,애플워치 SE 44mm 나이키에디션 스페이스그레이,200000,1,1,99,디지털기기,3.0,"
- 2021년 3월 선물 받은 제품 + 제조연월: 20년 11월
- 실사용기간: 15개월
- 애플워치 + 메탈스트랩 1개, 스포츠루프(미사용) 1개 (정품아님) + 정품박스 
 *애플워치 충전기는 현재는 없습니다
   필요하시다면 구해서 차후에 드릴 수 있습니다
- 사용감 및 가스 및 찍힘 거의 없습니다. 중고이다 보니 100% 없다고 장담은 못 합니다만 상태 매우 좋습니다
- 갤럭시로 넘어가서 현재 처리 중입니다
- 배터리 88%
- 만수주공 4단지 인근 직거래 원합니다.
   * 특성상 확인 후 거래를 원해서 택배거래는 하지 않습니다.
- 중고거래 특성상 교환 환불 불가능하며 미리 확인 후 구매하시기를 바랍니다. 궁금하신 사항은 연락주시면 답변 드리겠습니다
",인천
7673,40.8,애플워치se 40mm 나이키 스트랩,20000,6,4,556,디지털기기,3.0,"
나이키 스트랩 판매합니다
흰색이고 사이즈는 40mm에요
M/L 크기 스트랩은 사용감이 있고
S/M 크기는 사용안했습니다.
",광주
7674,47.8,애플워치7 41mm gps 스타라이트,350000,4,3,121,디지털기기,3.0,"
작년 12월에 구매했었구요 
액정케이스 끼워서 사용해서 기스없어요!
스포츠밴드는 사용감 많지만,,
M/L사이즈랑 충전기 케이블은 새거에요!
쿨거래시 30에 드립니다
",대구
7675,42.0,애플워치7 GPS 45mm 판매합니다,420000,0,2,197,디지털기기,3.0,"
4월달에 구매 했습니다
미드나이트 색상입니다
45 mm 구요 케이스 계속 끼고 다녀서 S 급입니다
풀박스입니다
",경기도
7676,37.8,애플워치7 41mm 미드나이트 GPS,400000,3,0,231,디지털기기,3.0,"
사용흔적이 조금 있어요
너무 안 껴서 팔아요
풀박스에요
밴드는 쓰신다고 하면 드릴게요
스포츠밴드는 남색이에요
쿨거래시 네고 가능
월계역에서 거래
",서울
7677,41.0,애플워치5 44mm 스테인리스 셀룰러 박스풀셋입니다,370000,14,20,1108,디지털기기,3.0,"
안녕하세요
애플워치5 44mm 스테인리스 셀룰러 박스풀셋입니다
사진처럼 아껴서 애지중지 하며 사용했습니다
셀룰러 이며 스테인리스 입니드
루프 정품 셋트로 구입했습니다
직거래를 원합니다
알루미늄이 아닌 셀룰러입니다
알루미늄과 비교하지 말아주세요
시세 45-50만원이 시세입니다 ㅠㅠ
물론 기능상 전혀 이상이 없으며
배터리 효율은 93% 입니다
",서울
7678,44.3,헤지스 애플워치줄(38/40/41mm),36000,2,0,59,생활가전,3.0,"
헤지스 애플워치 줄 입니다
핑크색상, 38/40/41mm 
한번도 안쓴 새거 입니다 
우두동에서 거래 가능하고 환불불가합니다
",강원도
7679,40.4,애플워치 6 미개봉 판매 (스댕 그라파이트 샐룰러),590000,4,0,67,디지털기기,3.0,"
안녕하세요, 
애플워치 6 미개봉 제품 판매합니다. 
상세 스팩 
- 색상: 스댕 그라파이트
- 크기: 40mm 
- lte여부: wifi+LTE 모델
미개봉이라 애플케어 가입 가능하며 가입 필요하시면 영수증 증빙하여 도움 드리겠습니다. 
직거래는 강남역 1번출구 근처에서 가능합니다. 
감사합니다.
",서울
7680,37.5,애플워치 se 40mm (부품용),60000,1,0,177,디지털기기,3.0,"
액정이 완전히 나가서 사용이 안되는데
부품용으로 사용은 가능 할 것 같아 올립니다
",경남
7681,52.6,애플워치 정품 스트랩,15000,4,0,45,디지털기기,3.0,"
40mm 에요
5번 이하 착용 했는데
상태는 사진으로 봐주세용 :)
",경기도
7682,36.5,애플워치se 44mm 팝니다,220000,1,4,72,디지털기기,3.0,"
작년에 구매한건데
착용을 거의안해서 판매합니다
구성음 사진에 보이는 잭이랑 본판이에요
상태는 좋아요 거의 착용을안해서 할줄도 모릅니다
스트랩에 기스좀 난정도에요
",울산
7683,43.1,애플워치 정품 스트랩 40mm 스포츠밴드 어비스블루 가죽스트랩,15000,3,0,105,여성잡화,3.0,"
어비스 블루는 애플워치 살때 같이 들어있었던거고
밑에건 애플건 아니고 판매합니다
스포츠밴드,가죽스트랩 각 5000원씩
",서울
7684,37.7,애플워치 se 로즈골드 44mm,220000,5,1,112,디지털기기,3.0,"
애플워치 se 로즈골드 44mm
케이스 충전기 다 있구요
베이지색이 기본 스트랩이고
검은색 스트랩 필요하시면 같이 얹어드립니다.
깨끗하게 썻고 사진 더 필요하시면 자세히 찍어드릴게요
",부산
7685,36.5,애플워치SE 40mm GPS 실버 25만원에 팝니다,250000,4,2,106,디지털기기,3.0,"
사용한지 8개월정도 되었습니다
스트랩 정품 새거1개, 메탈스트랩 정품×2개, 충전기선
쿨거래시 23만까지 해드립니다
",경남
7686,36.7,애플워치 se/40mm (스페이스 그레이)/gps,240000,11,4,458,디지털기기,3.0,"
-22년 2월달에 구매
구매하자마자 필름, 케이스 끼고 다녀서 
스트랩 부분에 잔기스 빼곤 다른 기스는 X
*정품 기본 스트랩, 충전기 풀박스 입니다*
충전기는 USB 타입으로 따로 구매했습니다
필요하시면 
가죽 스트랩(블랙)+ 메탈스트랩(블랙)도 드려요
",경기도
7687,38.0,애플워치6 44mm,250000,10,2,337,생활가전,3.0,"
액정 오른쪽하단 기스있음, 생활기스 있음
투명 본체케이스 끼고다님, 충전기있음, 박스없음
44mm 알류미늄 gps 스페이스그레이
",전북
7688,40.8,고장난 애플워치SE 팝니다,30000,6,3,410,디지털기기,3.0,"
여자친구껀데 갑자기 안된다고 하네요.
고수분들 부품용으로 내놓습니다.
케이스가 필요하시면 여자친구한테 받아와야해서 하루이틀 필요합니다~!
집은 광진구이고, 회사는 위례입니다!
",서울
7689,36.6,애플워치 6 실버 40mm gps 알루미늄,170000,14,7,326,디지털기기,3.0,"
2021년 4월 구매
케이스끼우고 사용해서 기스 거의 없습니다
구성은 풀박스 입니다
어탭터는 그냥 드릴께요
",충남
7690,45.1,애플워치se 44 나이키 풀박스,240000,4,0,199,디지털기기,3.0,"
배터리 94%
밴드 변색이 있고, 사용감을 느낄 수 있으나 눈에 띄는 하자는 없어요.
노원역 5번 출구에서 거래해요.
",서울
7691,37.2,애플워치 스트랩,10000,1,0,80,기타 중고물품,3.0,"
밀레니즈 루프 검정색이고 시내 나가서 2만원인가 주고 샀던거 같아요 자석 붙이는 곳에 색 빠졌어요  se 40mm에 착용 했습니다
",전남
7692,37.2,애플워치 스트랩,10000,1,0,80,기타 중고물품,3.0,"
밀레니즈 루프 검정색이고 시내 나가서 2만원인가 주고 샀던거 같아요 자석 붙이는 곳에 색 빠졌어요  se 40mm에 착용 했습니다
",전남
7693,36.6,애플워치 6 실버 40mm gps 알루미늄,170000,14,7,326,디지털기기,3.0,"
2021년 4월 구매
케이스끼우고 사용해서 기스 거의 없습니다
구성은 풀박스 입니다
어탭터는 그냥 드릴께요
",충남
7694,36.9,애플워치 삽니다,250000,0,1,35,디지털기기,3.0,"
애플워치 se나 
일단 애플워치 풀박스 미개봉 중고든
사고싶습니다 연락주세요 
채팅주시면 답드릴게요 채팅이 확인이 늦어서요
",경북
7695,49.5,애플워치 밴드,70000,0,0,54,디지털기기,3.0,"
발틱 블루 레더 링크
애플 정품 박스셋
44mm 사이즈 S/M
흠집 없이 깨끗합니다
",전남
7696,37.2,애플워치se 실버 40mm GPS,270000,1,1,61,디지털기기,3.0,"
사용 한 지 4일 됐고 딱히 쓸일이 없어서 내놓아요 커버도 같이 낀 상태에서 드리고 충전기 어뎁터 말고 선 같이 드립니다 배터리 성능 100 이에요 기스 전혀 없고 사진 보내달라 하시면 보내 드려요 박스도 있습니다
",경남
7697,49.5,애플워치 밴드,70000,2,0,44,디지털기기,3.0,"
프라이드 에디션 브레이브 솔로 루프
애플 정품 박스셋
44mm 사이즈 5
흠집 없이 깨끗합니다
",전남
7698,36.8,에르메스 애플워치 골드 스위프트 아뜰라주 45mm밴드,330000,8,1,705,디지털기기,3.0,"
에르메스 애플워치 구매했을시 같이 포함되었던 제품으로 골드스위프트 45mm입니다.
워치본체와 결합이나 착용을 한번도 안한 새제품입니다.
",충북
7699,38.5,"애플워치 SE 40mm 핑크, 트랩8개 포함",280000,8,2,191,디지털기기,3.0,"
애플워치 SE 40mm 핑크색상 GPS 모델
21년 3월 구매
필름부착 후 사용으로 액정 기스 없고 깨끗함
사용하던 스트랩 8개 포함
아이폰12도 판매중이니 워치랑 두개 함께 구매하시는분은
가격 조금 빼드려요.
",인천
7700,36.5,"새상품) 애플워치 메탈스트랩 (시계줄)38,40mm  팝니다",5000,2,1,47,디지털기기,3.0,"
애플워치 메탈 스트랩 사이즈 미스로 판매합니다. 
새상품 
38mm, 40mm 용
",충북
7701,49.5,애플워치 밴드,30000,1,0,34,디지털기기,3.0,"
레드 스포츠 루프
애플 정품 박스셋
44mm
흠집없이 깨끗합니다
",전남
7702,36.7,애플워치7 보호필름 팝니다,9000,4,0,86,디지털기기,3.0,"
사정이 생겨서 사놓고 못쓰는중입니다 
미개봉이에요
",전북
7703,37.8,정품 애플워치 스트랩 41mm,16000,1,0,34,여성잡화,3.0,"
3일 정도 착용했습니다
두번째 사진 흠집 있습니다
안암오거리에서 거래합니다
",서울
7704,48.7,애플워치 클래식버클 4세대 다크오베르진 42/44/45 팝니다,60000,4,0,161,남성패션/잡화,3.0,"
단종돼서 구하기 어려운 
클래식버클 4세대입니다. 
다크오베르진 말 그대로 가지색, 
어두운 보라색입니다!
퀄리티 정말 높은 가죽품질에
만듦새 좋은건 아는분들은 다 알죠:)
귀하게 소중하게 아끼느라 몇 번
착용 안해서 상태 AAA자신합니다.
사진 그대로 가죽에 착용했던 흔적은
있지만 스크래치 전혀 없습니다. 
방배역 사당역 직거래 가능합니다
연락주세요:)
",서울
7705,38.7,애플워치se 44mm 블랙 셀룰러 a급,200000,3,6,266,디지털기기,3.0,"
애플워치44미리 블랙색상 셀룰러 팝니다 
생활기스 정도 있구요 빛이 비춰서 그렇지 잘 안보입니다 스트랩은 나이키 블루 색상 스트랩 입니다 
배터리는 97프로입니다~
",대전
7706,38.2,애플워치 더블 스트랩,8000,1,1,71,여성잡화,3.0,"
애플워치 40mm 더블 스트랩
블랙 컬러 8,000원에 판매합니다
",서울
7707,38.2,링케 애플워치 베젤 스타일링 실버 44mm,5000,1,1,58,생활/주방,3.0,"
미개봉 새상품입니다! 사이즈를 잘못구매해서 판매하구요 SE/4/5/6 44mm입니다 저는 40mm 다시 구매해서 착용중인데 역시 가장 무난하고 예뻐요^^
직거래가능하고 교환환불 불가요!
",서울
7708,38.8,애플워치 se 40mm 골드+핑크(GPS) 판매합니다.,270000,2,0,85,디지털기기,3.0,"
기본 구성 풀 박스에 이것 저것 스트랩 판매합니다.
(기본 구성 핑크 스트랩 긴쪽이 하나 없어요)
(맨아래 스포츠 밴드는 미사용)
사무직 여자분이 쓰던거라 깨끗합니다.
조금씩의 사용감 감안해주세요~
연락주세요~
",경남
7709,38.3,애플워치7 45mm 알루미늄 미드나이트 gps + 정품스트랩,400000,3,3,277,디지털기기,3.0,"
구매한지 한달됐습니다. 맨 마지막사진 보시면 아실거구요
운동나가려고 샀다가 수술받고 입원하느라 얼마 차지도 못했습니다.
이번에 폴드4로 넘어가면서 쓸데가 없어서 팝니다.
스트랩 끼우는 부분에 아주작게 흠집 하나 있습니다
잘보이는 부분도 아니고 작아서 말 안하고 보면 잘 안보일거에요. 
풀박스에 정품스트랩 비싸게 얻어온거 같이 드립니다.
거래는 동대구근처에서 합니다.
",대구
7710,41.9,(미개봉) 애플워치 정품 스트랩 스포츠밴드 어비스블루 41mm,28000,4,1,114,디지털기기,3.0,"
미개봉 새제품 애플정품
정가 65,000원
어비스 블루 스포츠 밴드 41mm 입니다.
애플워치 40,41mm 와 호환된다고 합니다.
저는 안쓰는 컬러라 내놓습니다.
반값택배 1600원
대한통운 3000원 입니다.
",서울
7711,38.1,애플워치 원터치 소가죽 스트랩,15800,0,0,62,스포츠/레저,3.0,"
애플워치 소가죽 원터치스트랩입니다.
컬러는 블랙 브라운2가지입니다.
원하시는 컬러와 기종사이즈를 말씀해주시면 됩니다. 상세이미지 참조.
무료배송 
미사용제품
",경기도
7712,36.5,애플워치 se 2번 착용,300000,4,2,245,디지털기기,3.0,"
8월 첫째주에 구매했습니다 
두번 착용했고 기스 하나도 없습니다!
직거래만 합니다 연락주세요!
",서울
7713,38.0,"애플, 아이폰, 에어팟, 아이패드, 맥북, 애플워치이벤트",100,2,7,120,디지털기기,3.0,"
9월 한가위 초대박 무료나눔 이벤트 
아이폰,에어팟,맥북,아이패드,애필워치 
선착순 무료나눔 이벤트
카톡 ▶ A3697
",서울
7714,37.2,정품 애플워치 스트랩 41mm 판매합니다.,150000,1,1,302,디지털기기,3.0,"
정품 애플워치 스트랩 41mm 미드나이트 모던 버클m 사이즈 판매합니다.
구매하자마자 저한테 사이즈 안맞아서 판매합니다.
",경기도
7715,36.8,애플워치se하자전혀없고 새거나 같음.2번착용,250000,1,1,72,디지털기기,3.0,"
9/4일까지 판매하고 그 후에는 팔지 않겠습니다
우림필유 근처에서 거래 가능하고 되도록 연락이온 그날 거래 하겠습니다:)현금으로만 받고 많은 연락바랍니다!!제발 연락 주세요ㅠㅠㅠ네고는 불가능합니다!2번도 착용하지 않은거라서 새거나 같습니다
",경남
7716,36.1,애플워치6 gps44mm판매합니다,280000,6,2,150,디지털기기,3.0,"
애플워치6실버 44mm gps모델 판매합니다
착용 얼마 안했구요 그마저 케이스 끼고 사용해 깔끔합니다 며칠전까지 배터리100프로였는데 98로 내려갔네요 얼른 가져가세요 
박스,충전케이블,기본 스트랩,자석 스트랩 드려요
",경기도
7717,47.7,택배가능) 애플워치 se 실리콘 스트랩,5500,1,0,38,디지털기기,3.0,"
남성분 중 손목 굵은 분들은 사용이 어려울 듯 합니다.
",대구
7718,36.9,애플워치 7,437000,6,2,815,디지털기기,3.0,"
Starlight Aluminum 41 mm 팝니다 . Gps
",부산
7719,43.7,애플워치 충전독,2000,2,3,426,디지털기기,3.0,"
워치 충전하기 편해요!
충전기 판매가 아니고 충전기 거치대 판매입니다
상태 아주 좋아요
",대전
7720,42.4,애플워치 38/40/41mm 스트랩 두개 일괄,4500,4,0,28,디지털기기,3.0,"
애플워치 38/40/41mm 스트랩(개당 5,500원 구매)
사서 불량인지 확인하려고
한번 끼웠다고 빼놓고 이 후 한번도 사용안했어요
새상품이라고 봐도 무방합니다
두개 일괄가격입니다
중고거래 특성상 교환, 환불 불가
",경기도
7721,40.5,애플워치6 스테인리스 골드 44mm 밀레니즈루프 포함,380000,3,1,109,디지털기기,3.0,"
밀레니즈 루프와 실리콘 둘다 드립니다
생활기스만 존재하며 풀박스 챙겨드릴수 있습니다
빠르게 거래 원해요
",경기도
7722,37.0,애플워치 6 40mm 팝니다,220000,2,1,86,디지털기기,3.0,"
풀박스이고 상태가 깨끗합니다 베터리 효율도 좋습니다 연락주세요
",부산
